,Answer,Score
dubbi,True,1345703.0
corra,True,2436786.0
litro,True,2717296.0
sparo,True,2708722.0
carta,True,2348881.0
nasce,True,2677960.0
punti,True,2088449.0
rasoi,True,2943389.0
muffa,True,1496777.5
ritmi,True,1883185.5
lorde,True,2544875.0
carne,True,2780318.0
snodi,True,2366082.0
borie,True,2753003.0
calco,True,2342435.0
crepe,True,1889202.5
eredi,True,1824987.0
tosai,True,2855920.0
sugli,True,2095556.0
disto,True,2488901.0
dirmi,True,1713105.5
nuovo,True,1636631.0
mandi,True,2300766.0
giace,True,2656663.0
odino,True,1907280.5
zolfo,True,1581211.5
umana,True,1737707.0
scali,True,2577496.0
farne,True,2526783.0
dogma,True,2310168.0
rompa,True,2625735.0
arida,True,2125686.0
ressa,True,2330601.0
puzzi,True,1379742.0
vuole,True,2204116.0
pigro,True,2511606.0
fogne,True,2249167.0
panno,True,2196317.0
gioco,True,2114269.0
rozza,True,2131806.0
porge,True,2531134.0
linfa,True,2365352.0
zinco,True,2315178.0
regia,True,2810703.0
acino,True,2803326.0
dighe,True,1853724.0
stelo,True,2617387.0
bacio,True,2757400.0
balsa,True,2013592.0
leghe,True,1424824.0
omega,True,2560666.0
nonio,True,1790696.5
conca,True,2339560.0
talea,True,2310553.0
gambo,True,2310504.0
sella,True,2242220.0
afona,True,1997714.0
prono,True,2007562.0
tremo,True,2607442.0
mallo,True,2156798.0
piuma,True,2301647.0
gradi,True,2352989.0
aglio,True,2666119.0
fulva,True,1868016.0
dieta,True,2649295.0
fioca,True,2685797.0
zuppa,True,1416393.0
nanna,True,1334048.0
epoca,True,2762533.0
greve,True,1611791.5
motto,True,1584227.0
tassa,True,1746865.0
pochi,True,2180551.0
folle,True,1942541.0
rocca,True,2405008.0
iodio,True,1476424.0
cargo,True,2775375.0
girai,True,2081745.5
tenni,True,2094646.0
gnosi,True,2416865.0
mambo,True,1967453.0
bachi,True,2123935.0
omero,True,2119127.5
mitra,True,2647570.0
conga,True,2622058.0
corna,True,2879180.0
farsa,True,2117395.0
dorma,True,2567488.0
denso,True,2458159.0
mania,True,2192544.0
miele,True,1892080.5
mille,True,1939918.0
cicca,True,1908875.0
falce,True,2435739.0
frigo,True,2366089.0
bande,True,2258669.0
serro,True,2338575.0
vista,True,2481799.0
rutto,True,1986876.5
sfila,True,2420172.0
sesso,True,1907073.0
sasso,True,2013493.0
servi,True,2485125.0
astio,True,2849172.0
porre,True,2187644.0
prude,True,2043177.0
torme,True,2646312.0
sansa,True,1732469.0
faina,True,2094530.0
netto,True,2169402.5
conte,True,2646265.0
secca,True,2256904.0
conto,True,2149633.5
garza,True,1868410.0
ditta,True,2032936.5
brina,True,2536829.0
madre,True,2455357.0
forum,True,2059441.0
sudai,True,2242424.0
boato,True,2199973.5
culto,True,2331434.0
spago,True,2462268.0
curai,True,2548290.0
badai,True,1725766.0
roghi,True,2238165.0
bieco,True,2650131.0
lanci,True,2611622.0
ovvio,True,1406378.5
bitta,True,2044032.5
obesi,True,2543809.0
cavai,True,1898836.0
massa,True,1613340.0
ruota,True,2685540.0
lerci,True,2663420.0
penna,True,2115094.0
tacco,True,2305007.0
natia,True,2308467.0
togli,True,2479004.0
vinti,True,1660749.5
mogio,True,2052412.5
scala,True,2050394.0
ampio,True,2588281.0
lembo,True,2304624.0
onice,True,2681257.0
nomea,True,2726762.0
stare,True,2716149.0
giogo,True,1620582.0
rughe,True,1832861.0
retro,True,2220023.0
audio,True,2514980.0
rissa,True,2314102.0
offro,True,1347246.0
pecca,True,2113810.0
testa,True,2295591.5
turbe,True,2174996.0
gonna,True,2172050.0
aroma,True,2248253.0
ruolo,True,1982744.0
rebbi,True,1969229.0
tanfo,True,2501676.0
tarme,True,2666608.0
borgo,True,1957590.5
ragno,True,2692049.0
tetto,True,1873245.5
tenia,True,2814705.0
piano,True,2720394.0
copia,True,2843513.0
torce,True,2799410.0
orafe,True,2646385.0
spera,True,2681170.0
cucio,True,2043132.0
viola,True,2637219.0
sacre,True,2831118.0
muovi,True,2091413.0
crisi,True,2022565.5
muoio,True,1946420.0
liana,True,2159439.0
curva,True,2271993.0
tolda,True,2552193.0
bugie,True,2079115.0
bidet,True,2080202.0
bozza,True,1849820.0
altra,True,2110286.0
parco,True,2803693.0
salmo,True,2643247.0
eroso,True,2329573.0
fetta,True,2013892.5
spine,True,2411838.0
