,Answer
abaca,FALSE
abaco,FALSE
abata,FALSE
abate,FALSE
abati,FALSE
abato,FALSE
abavi,FALSE
abavo,FALSE
abaya,FALSE
abbai,FALSE
abbia,FALSE
abbui,FALSE
abena,FALSE
abene,FALSE
abete,FALSE
abeti,FALSE
abeto,FALSE
abici,FALSE
abile,FALSE
abili,FALSE
abita,FALSE
abiti,TRUE
abito,TRUE
aboli,FALSE
abuna,FALSE
abusa,FALSE
abusi,FALSE
abuso,FALSE
acari,FALSE
acaro,FALSE
acati,FALSE
acato,FALSE
acazi,FALSE
acche,FALSE
accia,FALSE
accio,FALSE
aceri,FALSE
acero,FALSE
acese,FALSE
acesi,FALSE
aceta,FALSE
aceti,FALSE
aceto,TRUE
achea,FALSE
achee,FALSE
achei,FALSE
acheo,FALSE
acida,TRUE
acide,FALSE
acidi,FALSE
acido,TRUE
acile,FALSE
acili,FALSE
acini,FALSE
acino,FALSE
acori,FALSE
acoro,FALSE
acqua,TRUE
acque,FALSE
acqui,FALSE
acquo,FALSE
actea,FALSE
actee,FALSE
acuii,FALSE
acume,FALSE
acumi,FALSE
acuta,FALSE
acute,FALSE
acuti,FALSE
acuto,TRUE
adagi,FALSE
adale,FALSE
adali,FALSE
adami,FALSE
adamo,FALSE
addai,FALSE
addax,FALSE
addia,FALSE
addii,FALSE
addio,TRUE
addua,FALSE
addui,FALSE
adduo,FALSE
aderi,FALSE
adesa,FALSE
adese,FALSE
adesi,FALSE
adeso,FALSE
adibi,FALSE
adima,FALSE
adimi,FALSE
adimo,FALSE
adipe,FALSE
adipi,FALSE
adira,FALSE
adire,FALSE
adiri,FALSE
adiro,FALSE
adita,FALSE
adite,FALSE
aditi,FALSE
adito,FALSE
adiva,FALSE
adivi,FALSE
adivo,FALSE
adobe,FALSE
adona,FALSE
adone,FALSE
adoni,FALSE
adono,FALSE
adora,FALSE
adori,FALSE
adoro,FALSE
adoxa,FALSE
adoxe,FALSE
adula,FALSE
aduli,FALSE
adulo,FALSE
aduna,FALSE
aduni,FALSE
aduno,FALSE
adusa,FALSE
aduse,FALSE
adusi,FALSE
aduso,FALSE
aequo,FALSE
aerai,FALSE
aerea,FALSE
aeree,FALSE
aerei,FALSE
aereo,TRUE
afaca,FALSE
afata,FALSE
afate,FALSE
afati,FALSE
afato,FALSE
afeli,FALSE
afeta,FALSE
afeti,FALSE
affla,FALSE
affli,FALSE
afide,FALSE
afidi,FALSE
afnii,FALSE
afnio,FALSE
afona,FALSE
afone,FALSE
afoni,FALSE
afono,FALSE
afosa,FALSE
afose,FALSE
afosi,FALSE
afoso,FALSE
afoxe,FALSE
agama,FALSE
agame,FALSE
agami,FALSE
agamo,FALSE
agape,FALSE
agapi,FALSE
agata,FALSE
agate,FALSE
agave,FALSE
agavi,FALSE
agera,FALSE
agero,FALSE
aggia,FALSE
aggio,FALSE
agiai,FALSE
agile,TRUE
agili,FALSE
agino,FALSE
agira,FALSE
agire,TRUE
agiro,FALSE
agita,FALSE
agite,FALSE
agiti,FALSE
agito,FALSE
agiva,FALSE
agivi,FALSE
agivo,FALSE
aglio,TRUE
agone,FALSE
agoni,FALSE
agora,FALSE
aguna,FALSE
aguni,FALSE
aguno,FALSE
agura,FALSE
aguri,FALSE
aguro,FALSE
aguti,FALSE
aguto,FALSE
ahime,FALSE
aiace,FALSE
aiaci,FALSE
aiata,FALSE
aiate,FALSE
aiola,FALSE
aiole,FALSE
aioli,FALSE
aiolo,FALSE
aione,FALSE
aioni,FALSE
aitai,FALSE
aiuga,FALSE
aiuta,FALSE
aiuti,FALSE
aiuto,TRUE
aizza,FALSE
aizzi,FALSE
aizzo,FALSE
ajour,FALSE
alaci,FALSE
alala,FALSE
alale,FALSE
alali,FALSE
alalo,FALSE
alami,FALSE
alana,FALSE
alane,FALSE
alani,FALSE
alano,FALSE
alare,FALSE
alari,FALSE
alata,FALSE
alate,FALSE
alati,FALSE
